source,title,price_million_vnd,price_raw,price_per_m2_million,area_m2,bedrooms,floors,frontage_m,road_width_m,direction,property_type,legal_status,district,address,description,url,scraped_at
homedy_land_list,"Đất khu đô thị trung tâm Hòa Xuân. Diện tích 100m2. Ngang 5, dài 20. Đường 7.5m.",5800.0,"5,8 Tỷ",58.0,100.0,,,5.0,7.5,,land,,Cam Le,Cam Le,"Vị trí đắc địa :Gần trường học Gần chợ Gần sân vận động Hòa Xuân Gần các dự án lớn đang xây dựng Gần cách ly trường nghề, Cao Đẳng... Các nhà cao tầng xung...",https://homedy.com/ban-dat-quan-cam-le-da-nang/khu-do-thi-trung-tam-hoa-xuan-dien-tich-100m2-ngang-5-dai-20-duong-7-5m-es3204644,2026-05-18T19:52:10
homedy_land_list,Vip. Mặt tiền đường nhựa 7.5m. Lô đất ở Phú Sơn2 Cách quốc lộ 14B 200m. Chỉ 1.9x tỷ. Lh: 0794782599,1980.0,"1,98 Tỷ",10.0,198.0,,,,7.5,,land,,Hoa Vang,Hoa Vang,❌️❌️ VÍP.. ĐƯỜNG NHỰA MT 7.5M💎ĐẤT Ở PHÚ SƠN 2💎CÁCH ỦY BAN XÃ HÒA TIẾN MỚI 500M 🔊 Cơ hội chỉ có 1 lô duy nhất. 🔔Giá Rẻ : 1 tỷ.980 ❌️📍💥 Diện tích 198m2...,https://homedy.com/ban-dat-huyen-hoa-vang-da-nang/vip-mat-tien-duong-nhua-7-5m-lo-o-phu-son2-cach-quoc-14b-200m-chi-1-9x-ty-lh-0794782599-es3204272,2026-05-18T19:52:10
homedy_land_list,"Cực hiếm - Lô đất 80m2 kiệt ô tô Hòa Thọ Tây - Chỉ 2,3 tỷ!",2300.0,"2,3 Tỷ",28.75,80.0,,,,,,land,,Cam Le,Cam Le,"🛑 Bạn đang tìm một lô đất vừa túi tiền, vị trí thuận lợi để an cư hoặc đầu tư sinh lời? Cơ hội này cực kỳ hiếm tại khu vực Hòa Thọ Tây! 🎯 Thông...",https://homedy.com/ban-dat-quan-cam-le-da-nang/cuc-hiem-lo-80m2-kiet-o-to-hoa-tho-tay-chi-23-ty-es3205206,2026-05-18T19:52:10
homedy_land_list,283m² | Đường nhựa 10m5 | Ngay trục Núi Thần Tài & Hòa Phú Thành,1690.0,"1,69 Tỷ",5.97,283.0,,,,10.0,,land,,Hoa Vang,Hoa Vang,"Đất 283m² ngay trục chính lên Núi Thần Tài & Hòa Phú Thành. Đường nhựa thông thoáng 10m5, cạnh 2 villa lớn, dân cư sầm uất. 💰 Giá chỉ còn: 1 tỷ 6xx —...",https://homedy.com/ban-dat-huyen-hoa-vang-da-nang/283m-duong-nhua-10m5-ngay-truc-nui-than-tai-phu-thanh-es3204959,2026-05-18T19:52:10
homedy_land_list,"🌿 Đất Hoà Tiến – lô góc 2 mặt tiền, giá chỉ từ 9xx triệu 🌿",1000.0,"999,999 Triệu",0.0,999999000.0,,,,7.5,,land,,Hoa Vang,Hoa Vang,"Đất sổ riêng, ngay sát Nam Kỳ Khởi Nghĩa – chạy 20 phút là tới trung tâm Đà Nẵng.🔹 Mặt đường nhựa 7.5m – xe hơi vào thoải mái 🔹 Điện, nước, cống thoát đã...",https://homedy.com/ban-dat-huyen-hoa-vang-da-nang/tien-lo-goc-2-mat-gia-chi-tu-9xx-trieu-es3204371,2026-05-18T19:52:10
homedy_land_list,"Trung tâm KĐT HÒA XUÂN Đà Nẵng, 100m2, (5×20) Gần chợ Hòa xuân. Nhỉnh 5 tỷ",5350.0,"5,35 Tỷ",53.5,100.0,,,,5.5,,land,,Cam Le,Cam Le,"💥LÔ ĐẤT NẰM NGAY TT KHU ĐÔ THỊHÒA XUÂN 💥 💥CƠ HỘI KHÔNG DÀNH CHO NGƯỜICHẦN CHỪ 💥DT: 100m2, 5×20m.Đường 5.5m, Lề 3mÔ tô đậu đỗ thoải mái. 📍 GẦN CHỢ HÒA...",https://homedy.com/ban-dat-quan-cam-le-da-nang/trung-tam-kdt-hoa-xuan-100m2-520-gan-cho-nhinh-5-ty-es3204274,2026-05-18T19:52:10
homedy_land_list,Bán Lô Đất Gần Tồn Đản Rộng Đẹp Giá Tốt Nhất Chưa Qua Đầu Tư,3700.0,"3,7 Tỷ",37.0,100.0,,,,,,land,,Thanh Khe,Thanh Khe,"🔥 BÁN LÔ ĐẤT GẦN TÔN ĐẢN – GIÁ TỐT CHƯA QUA ĐẦU TƯ 🔥📍 Vị trí: Gần đường Tôn Đản – khu dân cư đông đúc, tiện ích đầy đủ📐 Diện tích: 100m²📏 Ngang: 4.2m...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/lo-gan-ton-dan-rong-dep-gia-tot-nhat-chua-qua-dau-tu-es3204270,2026-05-18T19:52:10
homedy_land_list,"Đất TT Hòa Xuân Đà Nẵng , Đường 5.5m, vỉa hè 3m, 4 tỷ .XX. ( x nhỏ) liên hệ 0794782599",4350.0,"4,35 Tỷ",43.5,100.0,,,,5.5,,land,,Cam Le,Cam Le,"💥ĐẤT HOÀ XUÂN - ĐƯỜNG 5M5 - GẦN DỰ ÁN CMC - GIÁ CHỈ 4TY.XX. ( x nhỏ). HƯỚNG NAM MÁT MẺ. Diện tích : 100m2, 5×20.Sát Đường Văn Tiến Dũng, Trần Nam Trung. Cơ...",https://homedy.com/ban-dat-quan-cam-le-da-nang/tt-hoa-xuan-duong-5-5m-via-he-3m-4-ty-xx-x-nho-lien-0794782599-es3204260,2026-05-18T19:52:10
homedy_land_list,"Lô đất kiệt ô tô Hòa Thọ Tây - Chỉ 2,65 tỷ sở hữu ngay!",2650.0,"2,65 Tỷ",26.5,100.0,,,,,,land,,Cam Le,Cam Le,"🛑 Bạn đang tìm một lô đất vừa đẹp, vừa tiện ích, lại có tiềm năng đầu tư cao? Đây chính là lựa chọn không thể bỏ qua tại khu vực Hòa Thọ Tây! 🎯...",https://homedy.com/ban-dat-quan-cam-le-da-nang/lo-kiet-o-to-hoa-tho-tay-chi-265-ty-so-huu-ngay-es3204250,2026-05-18T19:52:10
homedy_land_list,"Sở hữu ngay đất nhà vườn rộng rãi - Chỉ 2,5 tỷ tại Hòa Thọ Tây!",2500.0,"2,5 Tỷ",10.96,228.0,,,,,,land,,Cam Le,Cam Le,"🛑 Bạn đang tìm một nơi an cư yên tĩnh, thoáng đãng nhưng vẫn đầy đủ tiện ích? Đừng bỏ lỡ cơ hội sở hữu lô đất đẹp này tại Hòa Thọ Tây! 🎯 Thông...",https://homedy.com/ban-dat-quan-cam-le-da-nang/so-huu-ngay-nha-vuon-rong-rai-chi-25-ty-tai-hoa-tho-tay-es3204246,2026-05-18T19:52:10
homedy_land_list,3 lô liền kề - mặt tiền 10m5 trung tâm Hòa Vang,1690.0,"1,69 Tỷ",5.97,283.0,,,21.0,10.5,,land,,Hoa Vang,Hoa Vang,"🛣️ 2 mặt tiền trước - sau, đường nhựa 10,5m📐 Diện tích: ~283m² (ngang 21m)📄 Sổ riêng từng lô, hỗ trợ vay ngân hàng 📍 Vị trí:✅ Cách chợ Túy Loan...",https://homedy.com/ban-dat-huyen-hoa-vang-da-nang/3-lo-lien-ke-mat-tien-10m5-trung-tam-es3204236,2026-05-18T19:52:10
homedy_land_list,"Bán Đất tặng nhà cấp 4 – Khu đô thị TT Hòa Xuân, Đà Nẵng liên hệ 0794782599",5150.0,"5,15 Tỷ",44.02,117.0,,,5.0,,,land,,Cam Le,Cam Le,"Vị trí: Khu đô thị Hòa Xuân – Cẩm Lệ –Đà NẵngĐường trước nhà: 5m5, lề 3m rộng rãi, ô tô tránh nhau thoải mái.Diện tích: 117,5m² - Ngang 5m vuông vức, nằm...",https://homedy.com/ban-dat-quan-cam-le-da-nang/tang-nha-cap-4-khu-do-thi-tt-hoa-xuan-lien-he-0794782599-es3203859,2026-05-18T19:52:10
homedy_land_list,"📕Chủ cần tiền, bánh nhanh đất Ngũ Hành Sơn, ĐN - Chỉ có 6 tỷ - rất rất tiềm năng 📕📕",6000.0,"6 - 6,2 Tỷ",48.39,124.0,,,5.0,7.5,,land,,Ngu Hanh Son,Ngu Hanh Son,"📕CHỦ CẦN TIỀN, BÁN NHANH ĐẤT NGŨ HÀNH SƠN, ĐN - CHỈ 6 TỶ - GẦN NGAY 2 TÒA SUN GROUP ĐANG MỌC RẤT NHANH📕📐 Diện tích: 124,1 m2📏 Ngang 5m / Đường 7,5m /...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/chu-can-tien-banh-nhanh-dn-chi-co-6-ty-rat-tiem-es3203794,2026-05-18T19:52:10
homedy_land_list,"Lô đất Nguyễn Như Đãi khu sầm uất, gần trường học, trọ, căn hộ..",2200.0,"2,2 Tỷ",22.0,100.0,,,,,,land,,Cam Le,Cam Le,"Vị trí: Nguyễn Như Đãi, khu vực dân cư hiện hữu sầm uất.Diện tích: 100m² (Đất ở hoàn toàn). Thông số siêu đẹp để xây nhà.Pháp lý: Sổ đỏ chính chủ, đất sạch,...",https://homedy.com/ban-dat-quan-cam-le-da-nang/lo-nguyen-nhu-dai-khu-sam-uat-gan-truong-hoc-tro-can-ho-es3203735,2026-05-18T19:52:10
homedy_land_list,Mặt biển - 02 lô kề đường Nguyễn Tất Thành. Giá 33 tỷ,3.3,"3,3E-05 Triệu",0.01,243.5,,,10.0,,,land,,Thanh Khe,Thanh Khe,"Chính chủ gửi bán 02 lô mặt tiền biển Nguyễn Tất Thành. Chỉ 3x tỷ ( X nhỏ ) --------------------------- Thông tin lô đất: -Dt: 243,5m2 ngang 10m...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/mat-bien-02-lo-ke-duong-nguyen-tat-gia-33-ty-es3202931,2026-05-18T19:52:24
homedy_land_list,Chính chủ bán dãy trọ đường Lê Văn Sỹ - p.Hòa Minh (cũ),5050.0,"5,05 Tỷ",72.14,70.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,Chính chủ bán dãy trọ đường Lê Văn Sỹ - p.Hòa Minh (cũ)Gần với khu C phương trang đang chạy bán.- 2' ra biển Nguyễn Tất Thành- Dt: 70m² ngang 5m.- Nhà trọ...,https://homedy.com/ban-dat-quan-lien-chieu-da-nang/chinh-chu-day-tro-duong-le-van-sy-p-hoa-minh-cu-es3200877,2026-05-18T19:52:24
homedy_land_list,"Cần bán gấp Đất Đà Nẵng, Hòa Thọ Thây, Cẩm Lệ (giá có TL)",22000.0,22 Tỷ,1910.05,11.518,,,,,,land,,Cam Le,Cam Le,"Đất sạch, không dính pháp lýCó sẵn trạm điện 3 phaĐã có nhà hoàn công 74,5m2Đã xây tường rào bao xung quang cao 2m Có 400m2 đã lên văn phòng Phù...",https://homedy.com/ban-dat-quan-cam-le-da-nang/can-gap-hoa-tho-thay-gia-co-tl-es3202715,2026-05-18T19:52:24
homedy_land_list,"Bán đất Đà nẵng . Kiệt 59 Ngô Thì Nhậm, Liên Chiểu. Kiệt ô tô 5 mét. có thương lượng",4350.0,"4,35 Tỷ",35.37,123.0,,,5.3,,,land,,Lien Chieu,Lien Chieu,"Cần bán lô đất kiệt ô tô 5 mét, Ngô Thì Nhậm, Liên Chiểu, Đà nẵng.Diện tích 123m², ngang 5,3m trước, nở hậu phía sau hơn 9m.Kiệt ô tô 5 mét, khu an ninh dân...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/kiet-59-ngo-thi-nham-o-to-5-met-co-thuong-luong-es3117310,2026-05-18T19:52:24
homedy_land_list,"Cần bán lô đất TĐC Hòa Quý, vị trí đẹp, pháp lý rõ ràng, thích hợp xây ở hoặc đầu tư lâu dài",5600.0,"5,6 Tỷ",44.8,125.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Cần bán lô đất TĐC Hòa Quý, vị trí đẹp, pháp lý rõ ràng, thích hợp xây ở hoặc đầu tư lâu dài- Diện tích: 125m. Mặt tiền: 5m- Đường Nguyễn Thức Tự, đường...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/can-lo-tdc-hoa-quy-vi-tri-dep-phap-ly-ro-rang-thich-hop-xay-o-hoac-dau-tu-lau-dai-es3200763,2026-05-18T19:52:24
homedy_land_list,Bán lô đất kiệt phan kế bính – hải châu – đà nẵng,3450.0,"3,45 Tỷ",42.07,82.0,,,,,,land,,Hai Chau,Hai Chau,"Vị trí: Kiệt 18 Phan Kế Bính – khu trung tâm , gần chợ, trường học, tiện ích xung quanh đầy đủ• Diện tích: 82.3m² ( trong đó 32,3m đất trồng cây )• Ngang:...",https://homedy.com/ban-dat-quan-hai-chau-da-nang/lo-kiet-phan-ke-binh-es3200511,2026-05-18T19:52:24
homedy_land_list,Bán lô đất kiệt phan kế bính – hải châu – đà nẵng,3450.0,"3,45 Tỷ",42.07,82.0,,,,,,land,,Hai Chau,Hai Chau,"Vị trí: Kiệt 18 Phan Kế Bính – khu trung tâm , gần chợ, trường học, tiện ích xung quanh đầy đủ• Diện tích: 82.3m² ( trong đó 32,3m đất trồng cây )• Ngang:...",https://homedy.com/ban-dat-quan-hai-chau-da-nang/lo-kiet-phan-ke-binh-es3200414,2026-05-18T19:52:24
homedy_land_list,"Đất 3 mặt tiền - hiếm có khó tìm tại cẩm lệ, đà nẵng",3700.0,"3,7 Tỷ",33.33,111.0,,,,,,land,,Cam Le,Cam Le,"- DT : 111.1 m² - Đặc biệt: 3 MẶT TIỀN thoáng đãng, hiếm có trên thị trường!- Vị trí vàng - Kết nối hoàn hảo:• Đường Nguyễn Như Đỗ, Cẩm Lệ, TP. Đà Nẵng•...",https://homedy.com/ban-dat-quan-cam-le-da-nang/3-mat-tien-hiem-co-kho-tim-tai-es3200337,2026-05-18T19:52:24
homedy_land_list,Đầu tư đất nền Hòa Tiến giá rẻ ven sông chỉ từ 1 ty 4xx,1460.0,"1,46 - 1,55 Tỷ",12.17,120.0,,,7.0,,,land,,Hoa Vang,Hoa Vang,"🔥 VEN SÔNG HÒA TIẾN – LÔ ĐẸP NGANG 7M, GIÁ CỰC KỲ HỢP LÝ 🔥📍 Vị trí nổi bậtNằm ngay ven sông Hòa Tiến – không gian thoáng, mát, dễ khai thác ở hoặc nghỉ...",https://homedy.com/ban-dat-huyen-hoa-vang-da-nang/dau-tu-nen-tien-gia-re-ven-song-chi-1-ty-4xx-es3199967,2026-05-18T19:52:24
homedy_land_list,chính chủ bán lô đất đẹp tại hoà vang giá mềm đầu tư sinh lợi nhuận cao,1500.0,"1,5 Tỷ",12.5,120.0,,,,605.0,,land,,Hoa Vang,Hoa Vang,"📍 CƠ HỘI SỞ HỮU ĐẤT ĐẸP TẠI HÒA VANG – ĐÓN ĐẦU TIỀM NĂNG 2025–2030 Bạn đang tìm một vị trí vừa ở lý tưởng, vừa đầu tư sinh lời? Đây chính là lựa chọn...",https://homedy.com/ban-dat-huyen-hoa-vang-da-nang/chinh-chu-lo-dep-tai-gia-mem-dau-tu-sinh-loi-nhuan-cao-es3199459,2026-05-18T19:52:24
homedy_land_list,Đón Đầu Quy Hoạch Làng Đại Học Đà Nẵng- Bất Động Sản Đầu Tư Dòng Tiền,2860.0,"2,86 Tỷ",24.24,118.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,Đón Đầu Quy Hoạch Làng Đại Học Đà Nẵng- Bất Động Sản Đầu Tư Dòng Tiền 📍 Khu vực gần Làng Đại học tương lai 📐 117.8m² – diện tích lớn 🔥...,https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/don-dau-quy-hoach-lang-dai-hoc-bat-dong-san-tu-tien-es3198531,2026-05-18T19:52:24
homedy_land_list,📍 Đất Vàng Biển MỸ KHÊ - Giá Đầu Tư F0 - Chỉ 15 Tỷ X,15000.0,15 Tỷ,172.81,86.8,,,4.5,,,land,,Son Tra,Son Tra,"📍 ĐẤT VÀNG BIỂN MỸ KHÊ - GIÁ ĐẦU TƯ F0 - CHỈ 15 TỶ XCần tìm chủ nhân cho lô đất tâm điểm du lịch Đà Nẵng: ✅ Diện tích 86.8m2, ngang 4.5m cực...",https://homedy.com/ban-dat-quan-son-tra-da-nang/vang-bien-my-khe-gia-dau-tu-f0-chi-15-ty-x-es3197184,2026-05-18T19:52:24
homedy_land_list,🔴💥bán đất đường bàu năng 5 - sát lý thái tông,6150.0,"6,15 Tỷ",72.35,85.0,,,5.0,5.5,,land,,,,"Bán đất đường Bàu Năng 5 - Sát Lý Thái Tông-P. Hòa Khánh, TP Đà Nẵng-DTĐ: 85m2 (5x17)m-Đường rộng 5.5m lề 3m-vị trí sát Lý Thái Tông và gần Hoàng Thị Loan,...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-bau-5-sat-ly-thai-tong-es3196526,2026-05-18T19:52:24
homedy_land_list,🔴bán đất kiệt k02 nguyễn như hạnh – cách đường chính 20m,3150.0,"3,15 Tỷ",46.32,68.0,,,7.7,,,land,,,,"Bán đất kiệt K02 NGUYỄN NHƯ HẠNH – cách đường chính 20m-Diện tích: 68m2 ngang 7,7m, nở hậu đẹp-Vị trí lô đất sau nhà mặt tiền, cách đường chính 20m.-Khu vực...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/kiet-k02-nguyen-nhu-hanh-cach-duong-chinh-20m-es3196519,2026-05-18T19:52:24
homedy_land_list,🔴💥đất đường phước tường 5 - chỉ còn 1 lô duy nhất,4150.0,"4,15 Tỷ",51.23,81.0,,,,5.5,,land,,Cam Le,Cam Le,"Đất đường Phước Tường 5 - Chỉ Còn 1 lô Duy Nhất-P. Cẩm Lệ, TP Đà Nẵng-Đường 5.5, lề 3m-Đất đẹp xung quanh nhà cao tầng ,gần Lê Trọng Tấn.-Diện tích : 81m2...",https://homedy.com/ban-dat-quan-cam-le-da-nang/duong-phuoc-tuong-5-chi-con-1-lo-duy-nhat-es3196518,2026-05-18T19:52:24
homedy_land_list,"🔴💥bán đất mt đường 10,5m nguyễn đình tứ - kẹp kiệt phía sau",6000.0,6 Tỷ,61.86,97.0,,,5.0,10.5,,land,,,,"Bán đất MT đường 10,5m Nguyễn Đình Tứ - Kẹp kiệt phía sau Đất 2 mặt tiền trước và sau-P. Hòa Khánh, TP Đà Nẵng-DT: 96,5m2 (5x19,3)m-Đường 10,5m trục đường...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mt-duong-105m-nguyen-dinh-tu-kep-kiet-phia-sau-es3196471,2026-05-18T19:52:24
homedy_land_list,🔴💥bán đất khu a2 phương trang đường - đường trần minh tông,7900.0,"7,9 Tỷ",75.24,105.0,,,5.0,,,land,,,,"Bán đất khu A2 Phương Trang đường - đường Trần Minh Tông-P. Hòa Khánh, Đà Nẵng-DT: 105 (5x21)m-Đường: 7,5m, vỉa hè 3m trục đường thông biển-Vị trí: Cách...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/khu-a2-phuong-trang-duong-tran-minh-tong-es3196388,2026-05-18T19:52:41
homedy_land_list,❣️bán đất đường trần minh tông - trục đường toàn biệt thự đẹp,7750.0,"7,75 Tỷ",73.81,105.0,,,,,,land,,,,BÁN ĐẤT ĐƯỜNG TRẦN MINH TÔNG - Trục đường toàn biệt thự đẹp-Gần sát đường Nguyễn Sinh Sắc. Tiện ích đầy đủ trong bán kính chỉ 1km-Diện tích 105m2 ngang...,https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-tran-minh-tong-truc-toan-biet-thu-dep-es3196338,2026-05-18T19:52:41
